mutantIndex;mutantType;copyingTime;mutationTime;buildingTime;isEqu;isDup;dupID;itCompiles
86;22;0;2;125;0;0;-1;0
87;22;12;0;0;0;0;-1;0
87;22;0;0;126;0;0;-1;0
88;22;11;0;0;0;0;-1;0
88;22;0;11;125;0;0;-1;0
89;22;11;0;0;0;0;-1;0
89;22;0;1;140;0;0;-1;0
90;22;12;0;0;0;0;-1;0
90;22;0;1;126;0;0;-1;0
91;22;11;0;0;0;0;-1;0
91;22;0;2;126;0;0;-1;0
92;22;11;0;0;0;0;-1;0
92;22;0;1;126;0;0;-1;0
93;22;12;0;0;0;0;-1;0
93;22;0;10;135;0;0;-1;0
94;22;12;0;0;0;0;-1;0
94;22;0;2;125;0;0;-1;0
95;22;11;0;0;0;0;-1;0
95;22;0;2;126;0;0;-1;0
96;22;11;0;0;0;0;-1;0
96;22;0;2;126;0;0;-1;0
97;22;11;0;0;0;0;-1;0
97;22;0;2;125;0;0;-1;0
98;22;12;0;0;0;0;-1;0
98;22;0;10;126;0;0;-1;0
99;22;11;0;0;0;0;-1;0
99;22;0;1;126;0;0;-1;0
100;22;11;0;0;0;0;-1;0
100;22;0;2;126;0;0;-1;0
101;22;11;0;0;0;0;-1;0
101;22;0;0;126;0;0;-1;0
102;22;11;0;0;0;0;-1;0
102;22;0;1;126;0;0;-1;0
103;22;11;0;0;0;0;-1;0
103;22;0;1;126;0;0;-1;0
104;22;12;0;0;0;0;-1;0
104;22;0;10;126;0;0;-1;0
105;22;11;0;0;0;0;-1;0
105;22;0;2;125;0;0;-1;0
106;22;12;0;0;0;0;-1;0
106;22;0;1;126;0;0;-1;0
107;22;11;0;0;0;0;-1;0
107;22;0;1;126;0;0;-1;0
108;22;12;0;0;0;0;-1;0
108;22;0;10;125;0;0;-1;0
109;22;12;0;0;0;0;-1;0
109;22;0;1;127;0;0;-1;0
110;22;12;0;0;0;0;-1;0
110;22;0;0;126;0;0;-1;0
111;22;12;0;0;0;0;-1;0
111;22;0;1;131;0;0;-1;0
112;22;12;0;0;0;0;-1;0
112;22;0;1;135;0;0;-1;0
113;22;12;0;0;0;0;-1;0
113;22;0;2;134;0;0;-1;0
114;22;12;0;0;0;0;-1;0
114;22;0;1;136;0;0;-1;0
115;22;12;0;0;0;0;-1;0
115;22;0;1;135;0;0;-1;0
116;22;12;0;0;0;0;-1;0
116;22;0;2;135;0;0;-1;0
117;22;12;0;0;0;0;-1;0
117;22;0;11;138;0;0;-1;0
118;22;11;0;0;0;0;-1;0
118;22;0;2;136;0;0;-1;0
119;22;12;0;0;0;0;-1;0
119;22;0;1;135;0;0;-1;0
120;22;12;0;0;0;0;-1;0
120;22;0;1;134;0;0;-1;0
121;22;12;0;0;0;0;-1;0
121;22;0;2;134;0;0;-1;0
122;22;11;0;0;0;0;-1;0
122;22;0;2;154;0;0;-1;0
123;22;11;0;0;0;0;-1;0
123;22;0;10;127;0;0;-1;0
124;22;12;0;0;0;0;-1;0
124;22;0;1;127;0;0;-1;0
125;22;11;0;0;0;0;-1;0
125;22;0;2;126;0;0;-1;0
126;22;11;0;0;0;0;-1;0
126;22;0;10;126;0;0;-1;0
127;22;11;0;0;0;0;-1;0
127;22;0;1;126;0;0;-1;0
128;22;11;0;0;0;0;-1;0
128;22;0;2;126;0;0;-1;0
129;22;11;0;0;0;0;-1;0
129;22;0;10;126;0;0;-1;0
130;22;12;0;0;0;0;-1;0
130;22;0;1;126;0;0;-1;0
131;22;11;0;0;0;0;-1;0
131;22;0;2;126;0;0;-1;0
132;22;11;0;0;0;0;-1;0
132;22;0;2;125;0;0;-1;0
133;22;12;0;0;0;0;-1;0
133;22;0;10;126;0;0;-1;0
134;22;11;0;0;0;0;-1;0
134;22;0;11;125;0;0;-1;0
135;22;12;0;0;0;0;-1;0
135;22;0;10;126;0;0;-1;0
136;22;11;0;0;0;0;-1;0
136;22;0;2;126;0;0;-1;0
137;22;11;0;0;0;0;-1;0
137;22;0;11;125;0;0;-1;0
138;22;12;0;0;0;0;-1;0
138;22;0;1;126;0;0;-1;0
139;22;11;0;0;0;0;-1;0
139;22;0;1;125;0;0;-1;0
140;22;12;0;0;0;0;-1;0
140;22;0;10;126;0;0;-1;0
141;22;11;0;0;0;0;-1;0
141;22;0;1;125;0;0;-1;0
142;22;12;0;0;0;0;-1;0
142;22;0;1;126;0;0;-1;0
143;22;11;0;0;0;0;-1;0
143;22;0;2;126;0;0;-1;0
144;22;11;0;0;0;0;-1;0
144;22;0;11;126;0;0;-1;0
145;22;11;0;0;0;0;-1;0
145;22;0;1;126;0;0;-1;0
146;22;12;0;0;0;0;-1;0
146;22;0;0;126;0;0;-1;0
147;22;11;0;0;0;0;-1;0
147;22;0;1;126;0;0;-1;0
148;22;12;0;0;0;0;-1;0
148;22;0;1;126;0;0;-1;0
149;22;12;0;0;0;0;-1;0
149;22;0;10;127;0;0;-1;0
150;22;12;0;0;0;0;-1;0
150;22;0;0;127;0;0;-1;0
151;22;11;0;0;0;0;-1;0
151;22;0;2;126;0;0;-1;0
152;22;12;0;0;0;0;-1;0
152;22;0;1;127;0;0;-1;0
153;22;11;0;0;0;0;-1;0
153;22;0;2;126;0;0;-1;0
154;22;11;0;0;0;0;-1;0
154;22;0;2;127;0;0;-1;0
155;22;11;0;0;0;0;-1;0
155;22;0;10;149;0;0;-1;0
156;22;12;0;0;0;0;-1;0
156;22;0;1;129;0;0;-1;0
157;22;12;0;0;0;0;-1;0
157;22;0;1;127;0;0;-1;0
158;22;11;0;0;0;0;-1;0
158;22;0;1;126;0;0;-1;0
159;22;12;0;0;0;0;-1;0
159;22;0;1;126;0;0;-1;0
160;22;11;0;0;0;0;-1;0
160;22;0;2;126;0;0;-1;0
161;22;11;0;0;0;0;-1;0
161;22;0;2;126;0;0;-1;0
162;22;11;0;0;0;0;-1;0
162;22;0;2;126;0;0;-1;0
163;22;11;0;0;0;0;-1;0
163;22;0;1;128;0;0;-1;0
164;22;11;0;0;0;0;-1;0
164;22;0;2;125;0;0;-1;0
165;22;11;0;0;0;0;-1;0
165;22;0;10;127;0;0;-1;0
166;22;11;0;0;0;0;-1;0
166;22;0;1;127;0;0;-1;0
167;22;11;0;0;0;0;-1;0
167;22;0;10;126;0;0;-1;0
168;22;12;0;0;0;0;-1;0
168;22;0;1;126;0;0;-1;0
169;22;11;0;0;0;0;-1;0
169;22;0;2;125;0;0;-1;0
170;22;12;0;0;0;0;-1;0
170;22;0;0;126;0;0;-1;0
171;22;12;0;0;0;0;-1;0
171;22;0;1;126;0;0;-1;0
172;22;11;0;0;0;0;-1;0
172;22;0;2;126;0;0;-1;0
173;22;11;0;0;0;0;-1;0
173;22;0;11;125;0;0;-1;0
174;22;11;0;0;0;0;-1;0
174;22;0;1;126;0;0;-1;0
175;22;11;0;0;0;0;-1;0
175;22;0;1;126;0;0;-1;0
176;22;11;0;0;0;0;-1;0
176;22;0;2;125;0;0;-1;0
177;22;15;0;0;0;0;-1;0
177;22;0;1;126;0;0;-1;0
178;22;12;0;0;0;0;-1;0
178;22;0;10;126;0;0;-1;0
179;22;11;0;0;0;0;-1;0
179;22;0;2;125;0;0;-1;0
180;22;11;0;0;0;0;-1;0
180;22;0;2;127;0;0;-1;0
181;22;12;0;0;0;0;-1;0
181;22;0;1;126;0;0;-1;0
182;22;12;0;0;0;0;-1;0
182;22;0;1;128;0;0;-1;0
183;22;11;0;0;0;0;-1;0
183;22;0;0;128;0;0;-1;0
184;22;11;0;0;0;0;-1;0
184;22;0;11;125;0;0;-1;0
185;22;11;0;0;0;0;-1;0
185;22;0;1;126;0;0;-1;0
186;22;11;0;0;0;0;-1;0
186;22;0;2;126;0;0;-1;0
187;22;12;0;0;0;0;-1;0
187;22;0;1;127;0;0;-1;0
188;22;12;0;0;0;0;-1;0
188;22;0;0;127;0;0;-1;0
189;22;11;0;0;0;0;-1;0
189;22;0;10;152;0;0;-1;0
190;22;11;0;0;0;0;-1;0
190;22;0;10;127;0;0;-1;0
191;22;11;0;0;0;0;-1;0
191;22;0;1;126;0;0;-1;0
192;22;12;0;0;0;0;-1;0
192;22;0;0;127;0;0;-1;0
193;22;12;0;0;0;0;-1;0
193;22;0;10;126;0;0;-1;0
194;22;11;0;0;0;0;-1;0
194;22;0;1;126;0;0;-1;0
195;22;12;0;0;0;0;-1;0
195;22;0;1;126;0;0;-1;0
196;22;11;0;0;0;0;-1;0
196;22;0;2;131;0;0;-1;0
197;22;11;0;0;0;0;-1;0
197;22;0;2;126;0;0;-1;0
198;22;11;0;0;0;0;-1;0
198;22;0;10;127;0;0;-1;0
199;22;11;0;0;0;0;-1;0
199;22;0;2;133;0;0;-1;0
200;22;12;0;0;0;0;-1;0
200;22;0;1;127;0;0;-1;0
201;22;12;0;0;0;0;-1;0
201;22;0;1;127;0;0;-1;0
202;22;12;0;0;0;0;-1;0
202;22;0;1;127;0;0;-1;0
203;22;11;0;0;0;0;-1;0
203;22;0;0;128;0;0;-1;0
204;22;11;0;0;0;0;-1;0
204;22;0;11;127;0;0;-1;0
205;22;11;0;0;0;0;-1;0
205;22;0;2;126;0;0;-1;0
206;22;11;0;0;0;0;-1;0
206;22;0;1;127;0;0;-1;0
207;22;11;0;0;0;0;-1;0
207;22;0;10;127;0;0;-1;0
208;22;11;0;0;0;0;-1;0
208;22;0;2;126;0;0;-1;0
209;22;12;0;0;0;0;-1;0
209;22;0;1;127;0;0;-1;0
210;22;11;0;0;0;0;-1;0
210;22;0;2;127;0;0;-1;0
211;22;11;0;0;0;0;-1;0
211;22;0;1;126;0;0;-1;0
212;22;12;0;0;0;0;-1;0
212;22;0;0;126;0;0;-1;0
213;22;12;0;0;0;0;-1;0
213;22;0;1;126;0;0;-1;0
214;22;11;0;0;0;0;-1;0
214;22;0;1;127;0;0;-1;0
215;22;11;0;0;0;0;-1;0
215;22;0;2;127;0;0;-1;0
216;22;11;0;0;0;0;-1;0
216;22;0;2;127;0;0;-1;0
217;22;12;0;0;0;0;-1;0
217;22;0;10;127;0;0;-1;0
218;22;11;0;0;0;0;-1;0
218;22;0;2;126;0;0;-1;0
219;22;12;0;0;0;0;-1;0
219;22;0;1;126;0;0;-1;0
220;22;12;0;0;0;0;-1;0
220;22;0;1;126;0;0;-1;0
221;22;12;0;0;0;0;-1;0
221;22;0;0;126;0;0;-1;0
222;22;12;0;0;0;0;-1;0
222;22;0;1;155;0;0;-1;0
223;22;11;0;0;0;0;-1;0
223;22;0;10;128;0;0;-1;0
224;22;12;0;0;0;0;-1;0
224;22;0;1;127;0;0;-1;0
225;22;11;0;0;0;0;-1;0
225;22;0;2;127;0;0;-1;0
226;22;11;0;0;0;0;-1;0
226;22;0;1;126;0;0;-1;0
227;22;12;0;0;0;0;-1;0
227;22;0;10;126;0;0;-1;0
228;22;13;0;0;0;0;-1;0
228;22;0;10;-1;0;1;85;0
229;22;11;0;0;0;0;-1;0
229;22;0;10;128;0;0;-1;0
230;22;11;0;0;0;0;-1;0
230;22;0;2;126;0;0;-1;0
231;22;11;0;0;0;0;-1;0
231;22;0;2;126;0;0;-1;0
232;22;11;0;0;0;0;-1;0
232;22;0;2;125;0;0;-1;0
233;22;12;0;0;0;0;-1;0
233;22;0;1;126;0;0;-1;0
234;22;12;0;0;0;0;-1;0
234;22;0;10;126;0;0;-1;0
235;22;11;0;0;0;0;-1;0
235;22;0;2;126;0;0;-1;0
236;22;11;0;0;0;0;-1;0
236;22;0;2;126;0;0;-1;0
237;22;11;0;0;0;0;-1;0
237;22;0;1;126;0;0;-1;0
238;22;12;0;0;0;0;-1;0
238;22;0;1;126;0;0;-1;0
239;22;12;0;0;0;0;-1;0
239;22;0;0;126;0;0;-1;0
240;22;12;0;0;0;0;-1;0
240;22;0;1;125;0;0;-1;0
241;22;12;0;0;0;0;-1;0
241;22;0;1;126;0;0;-1;0
242;22;11;0;0;0;0;-1;0
242;22;0;0;126;0;0;-1;0
243;22;12;0;0;0;0;-1;0
243;22;0;1;126;0;0;-1;0
244;22;11;0;0;0;0;-1;0
244;22;0;2;126;0;0;-1;0
245;22;11;0;0;0;0;-1;0
245;22;0;10;126;0;0;-1;0
246;22;12;0;0;0;0;-1;0
246;22;0;1;127;0;0;-1;0
247;22;12;0;0;0;0;-1;0
247;22;0;1;127;0;0;-1;0
248;22;11;0;0;0;0;-1;0
248;22;0;2;126;0;0;-1;0
249;22;12;0;0;0;0;-1;0
249;22;0;2;126;0;0;-1;0
250;22;11;0;0;0;0;-1;0
250;22;0;2;126;0;0;-1;0
251;22;12;0;0;0;0;-1;0
251;22;0;10;126;0;0;-1;0
252;22;11;0;0;0;0;-1;0
252;22;0;1;126;0;0;-1;0
253;22;12;0;0;0;0;-1;0
253;22;0;1;126;0;0;-1;0
254;22;12;0;0;0;0;-1;0
254;22;0;2;146;0;0;-1;0
255;22;11;0;0;0;0;-1;0
255;22;0;2;126;0;0;-1;0
256;22;12;0;0;0;0;-1;0
256;22;0;2;126;0;0;-1;0
257;22;11;0;0;0;0;-1;0
257;22;0;2;126;0;0;-1;0
258;22;12;0;0;0;0;-1;0
258;22;0;0;126;0;0;-1;0
259;22;12;0;0;0;0;-1;0
259;22;0;1;126;0;0;-1;0
260;22;12;0;0;0;0;-1;0
260;22;0;10;-1;0;1;39;0
261;22;11;0;0;0;0;-1;0
261;22;0;2;126;0;0;-1;0
262;22;11;0;0;0;0;-1;0
262;22;0;11;126;0;0;-1;0
263;22;11;0;0;0;0;-1;0
263;22;0;2;126;0;0;-1;0
264;22;11;0;0;0;0;-1;0
264;22;0;10;126;0;0;-1;0
265;22;12;0;0;0;0;-1;0
265;22;0;10;126;0;0;-1;0
266;22;12;0;0;0;0;-1;0
266;22;0;1;127;0;0;-1;0
267;22;11;0;0;0;0;-1;0
267;22;0;0;127;0;0;-1;0
268;22;12;0;0;0;0;-1;0
268;22;0;1;126;0;0;-1;0
269;22;12;0;0;0;0;-1;0
269;22;0;2;142;0;0;-1;0
270;22;12;0;0;0;0;-1;0
270;22;0;1;126;0;0;-1;0
271;22;12;0;0;0;0;-1;0
271;22;0;1;126;0;0;-1;0
272;22;11;0;0;0;0;-1;0
272;22;0;2;128;0;0;-1;0
273;22;12;0;0;0;0;-1;0
273;22;0;1;126;0;0;-1;0
274;22;11;0;0;0;0;-1;0
274;22;0;2;126;0;0;-1;0
275;22;12;0;0;0;0;-1;0
275;22;0;1;126;0;0;-1;0
276;22;12;0;0;0;0;-1;0
276;22;0;1;127;0;0;-1;0
277;22;12;0;0;0;0;-1;0
277;22;0;0;126;0;0;-1;0
278;22;11;0;0;0;0;-1;0
278;22;0;10;126;0;0;-1;0
279;22;11;0;0;0;0;-1;0
279;22;0;2;125;0;0;-1;0
280;22;11;0;0;0;0;-1;0
280;22;0;10;126;0;0;-1;0
281;22;12;0;0;0;0;-1;0
281;22;0;10;126;0;0;-1;0
282;22;11;0;0;0;0;-1;0
282;22;0;2;125;0;0;-1;0
283;22;12;0;0;0;0;-1;0
283;22;0;1;127;0;0;-1;0
284;22;11;0;0;0;0;-1;0
284;22;0;2;144;0;0;-1;0
285;22;12;0;0;0;0;-1;0
285;22;0;1;126;0;0;-1;0
286;22;11;0;0;0;0;-1;0
286;22;0;0;126;0;0;-1;0
287;22;11;0;0;0;0;-1;0
287;22;0;2;126;0;0;-1;0
288;22;11;0;0;0;0;-1;0
288;22;0;1;127;0;0;-1;0
289;22;12;0;0;0;0;-1;0
289;22;0;10;126;0;0;-1;0
290;22;11;0;0;0;0;-1;0
290;22;0;10;126;0;0;-1;0
291;22;11;0;0;0;0;-1;0
291;22;0;10;127;0;0;-1;0
292;22;11;0;0;0;0;-1;0
292;22;0;1;126;0;0;-1;0
293;22;12;0;0;0;0;-1;0
293;22;0;10;126;0;0;-1;0
294;22;11;0;0;0;0;-1;0
294;22;0;1;126;0;0;-1;0
295;22;12;0;0;0;0;-1;0
295;22;0;1;127;0;0;-1;0
296;22;11;0;0;0;0;-1;0
296;22;0;2;126;0;0;-1;0
297;22;11;0;0;0;0;-1;0
297;22;0;1;129;0;0;-1;0
298;22;12;0;0;0;0;-1;0
298;22;0;2;126;0;0;-1;0
299;22;11;0;0;0;0;-1;0
299;22;0;1;-1;0;1;48;0
300;22;12;0;0;0;0;-1;0
300;22;0;0;126;0;0;-1;0
301;22;11;0;0;0;0;-1;0
301;22;0;1;126;0;0;-1;0
302;22;12;0;0;0;0;-1;0
302;22;0;10;126;0;0;-1;0
303;22;12;0;0;0;0;-1;0
303;22;0;1;126;0;0;-1;0
304;22;11;0;0;0;0;-1;0
304;22;0;2;138;0;0;-1;0
305;22;11;0;0;0;0;-1;0
305;22;0;2;126;0;0;-1;0
306;22;12;0;0;0;0;-1;0
306;22;0;1;125;0;0;-1;0
307;22;12;0;0;0;0;-1;0
307;22;0;0;126;0;0;-1;0
308;38;12;0;0;0;0;-1;0
308;38;0;11;127;0;0;-1;0
309;38;11;0;0;0;0;-1;0
309;38;0;2;126;0;0;-1;0
310;4;12;0;0;0;0;-1;0
310;4;0;11;128;0;0;-1;0
311;4;11;0;0;0;0;-1;0
311;4;0;11;127;0;0;-1;0
312;31;11;0;0;0;0;-1;0
312;31;0;12;126;0;0;-1;0
313;31;12;0;0;0;0;-1;0
313;31;0;10;151;0;0;-1;0
314;31;12;0;0;0;0;-1;0
314;31;0;11;126;0;0;-1;0
315;31;11;0;0;0;0;-1;0
315;31;0;11;126;0;0;-1;0
316;31;12;0;0;0;0;-1;0
316;31;0;11;126;0;0;-1;0
317;31;12;0;0;0;0;-1;0
317;31;0;10;127;0;0;-1;0
318;24;11;0;0;0;0;-1;0
318;24;0;8;126;0;0;-1;0
319;24;12;0;0;0;0;-1;0
319;24;0;7;128;0;0;-1;0
320;8;12;0;0;0;0;-1;0
320;8;0;1;127;0;0;-1;0
321;25;12;0;0;0;0;-1;0
321;25;0;7;126;0;0;-1;0
322;25;12;0;0;0;0;-1;0
322;25;0;7;126;0;0;-1;0
323;2;12;0;0;0;0;-1;0
323;2;0;11;126;0;0;-1;0
324;2;12;0;0;0;0;-1;0
324;2;0;11;126;0;0;-1;0
325;6;11;0;0;0;0;-1;0
325;6;0;12;127;0;0;-1;0
326;6;11;0;0;0;0;-1;0
326;6;0;11;126;0;0;-1;0
327;5;11;0;0;0;0;-1;0
327;5;0;1;126;0;0;-1;0
328;10;12;0;0;0;0;-1;0
328;10;0;1;128;0;0;-1;0
329;10;11;0;0;0;0;-1;0
329;10;0;1;126;0;0;-1;0
330;10;12;0;0;0;0;-1;0
330;10;0;1;126;0;0;-1;0
331;10;11;0;0;0;0;-1;0
331;10;0;1;126;0;0;-1;0
332;10;12;0;0;0;0;-1;0
332;10;0;1;126;0;0;-1;0
333;10;12;0;0;0;0;-1;0
333;10;0;1;128;0;0;-1;0
334;10;12;0;0;0;0;-1;0
334;10;0;0;127;0;0;-1;0
335;10;12;0;0;0;0;-1;0
335;10;0;1;127;0;0;-1;0
336;10;11;0;0;0;0;-1;0
336;10;0;1;128;0;0;-1;0
337;10;11;0;0;0;0;-1;0
337;10;0;1;126;0;0;-1;0
338;10;11;0;0;0;0;-1;0
338;10;0;1;126;0;0;-1;0
339;10;11;0;0;0;0;-1;0
339;10;0;1;127;0;0;-1;0
340;10;11;0;0;0;0;-1;0
340;10;0;1;150;0;0;-1;0
341;10;11;0;0;0;0;-1;0
341;10;0;1;126;0;0;-1;0
342;10;11;0;0;0;0;-1;0
342;10;0;1;126;0;0;-1;0
343;10;12;0;0;0;0;-1;0
343;10;0;1;126;0;0;-1;0
344;10;11;0;0;0;0;-1;0
344;10;0;1;126;0;0;-1;0
345;10;11;0;0;0;0;-1;0
345;10;0;1;126;0;0;-1;0
346;10;11;0;0;0;0;-1;0
346;10;0;1;126;0;0;-1;0
347;10;12;0;0;0;0;-1;0
347;10;0;1;125;0;0;-1;0
348;10;12;0;0;0;0;-1;0
348;10;0;1;125;0;0;-1;0
349;10;12;0;0;0;0;-1;0
349;10;0;1;125;0;0;-1;0
350;10;12;0;0;0;0;-1;0
350;10;0;1;127;0;0;-1;0
351;10;11;0;0;0;0;-1;0
351;10;0;1;126;0;0;-1;0
352;10;12;0;0;0;0;-1;0
352;10;0;0;126;0;0;-1;0
